"","countries","Freq"
"1","0",111
"2","1",135
"3","10",24
"4","11",11
"5","12",9
"6","13",10
"7","14",2
"8","15",1
"9","17",1
"10","2",103
"11","3",75
"12","4",68
"13","5",57
"14","6",50
"15","7",45
"16","8",38
"17","9",28
